0,0,5e-45
0.001,5e-51,5e-45
0.002,1.4999e-50,5e-45
0.003,2.9998e-50,5e-45
0.004,4.9995e-50,5e-45
0.005,7.499e-50,5e-45
0.006,1.0498e-49,5e-45
0.007,1.3997e-49,5e-45
0.008,1.7996e-49,5e-45
0.009,2.2494e-49,5e-45
0.01,2.7492e-49,5e-45
0.011,3.2989e-49,5e-45
0.012,3.8986e-49,5e-45
0.013,4.5482e-49,5e-45
0.014,5.2477e-49,5e-45
0.015,5.9972e-49,5e-45
0.016,6.7966e-49,5e-45
0.017,7.6459e-49,5e-45
0.018,8.5451e-49,5e-45
0.019,9.4943e-49,5e-45
0.02,1.0493e-48,5e-45
0.021,1.1542e-48,5e-45
0.022,1.2641e-48,5e-45
0.023,1.379e-48,5e-45
0.024,1.4988e-48,5e-45
0.025,1.6237e-48,5e-45
0.026,1.7535e-48,5e-45
0.027,1.8884e-48,5e-45
0.028,2.0282e-48,5e-45
0.029,2.173e-48,5e-45
0.03,2.3227e-48,5e-45
0.031,2.4775e-48,5e-45
0.032,2.6373e-48,5e-45
0.033,2.802e-48,5e-45
0.034,2.9717e-48,5e-45
0.035,3.1464e-48,5e-45
0.036,3.3261e-48,5e-45
0.037,3.5107e-48,5e-45
0.038,3.7004e-48,5e-45
0.039,3.895e-48,5e-45
0.04,4.0946e-48,5e-45
0.041,4.2992e-48,5e-45
0.042,4.5088e-48,5e-45
0.043,4.7233e-48,5e-45
0.044,4.9428e-48,5e-45
0.045,5.1673e-48,5e-45
0.046,5.3968e-48,5e-45
0.047,5.6313e-48,5e-45
0.048,5.8707e-48,5e-45
0.049,6.1151e-48,5e-45
0.05,6.3645e-48,5e-45
0.051,6.6188e-48,5e-45
0.052,6.8781e-48,5e-45
0.053,7.1424e-48,5e-45
0.054,7.4117e-48,5e-45
0.055,7.686e-48,5e-45
0.056,7.9652e-48,5e-45
0.057,8.2494e-48,5e-45
0.058,8.5385e-48,5e-45
0.059,8.8327e-48,5e-45
0.06,9.1318e-48,5e-45
0.061,9.4358e-48,5e-45
0.062,9.7449e-48,5e-45
