0,0,0.9
0.001,3e-07,0.9
0.002,8.9995e-07,0.9
0.003,1.7998e-06,0.9
0.004,2.9995e-06,0.9
0.005,4.499e-06,0.9
0.006,6.2983e-06,0.9
0.007,8.3972e-06,0.9
0.008,1.0796e-05,0.9
0.009,1.3494e-05,0.9
0.01,1.6492e-05,0.9
0.011,1.9789e-05,0.9
0.012,2.3386e-05,0.9
0.013,2.7282e-05,0.9
0.014,3.1477e-05,0.9
0.015,3.5972e-05,0.88423
0.016,4.0761e-05,0.86211
0.017,4.5836e-05,0.84031
0.018,5.1191e-05,0.81882
0.019,5.6817e-05,0.79764
0.02,6.2709e-05,0.77678
0.021,6.8858e-05,0.75622
0.022,7.5259e-05,0.73596
0.023,8.1904e-05,0.71601
0.024,8.8786e-05,0.69635
0.025,9.5899e-05,0.67699
0.026,0.00010324,0.65793
0.027,0.00011079,0.63915
0.028,0.00011856,0.62066
0.029,0.00012653,0.60246
0.03,0.00013471,0.58454
0.031,0.00014307,0.5669
0.032,0.00015163,0.54954
0.033,0.00016036,0.53245
0.034,0.00016927,0.51563
0.035,0.00017836,0.49908
0.036,0.0001876,0.4828
0.037,0.00019701,0.46678
0.038,0.00020657,0.45102
0.039,0.00021628,0.43552
0.04,0.00022613,0.42028
0.041,0.00023612,0.40529
0.042,0.00024625,0.39055
0.043,0.0002565,0.37605
0.044,0.00026688,0.36181
0.045,0.00027737,0.3478
0.046,0.00028798,0.33404
0.047,0.0002987,0.32051
0.048,0.00030952,0.30722
0.049,0.00032045,0.29416
0.05,0.00033147,0.28133
0.051,0.00034258,0.26872
0.052,0.00035378,0.25635
0.053,0.00036507,0.24419
0.054,0.00037643,0.23225
0.055,0.00038787,0.22054
0.056,0.00039938,0.20903
0.057,0.00041096,0.19774
0.058,0.0004226,0.18666
0.059,0.00043431,0.17578
0.06,0.00044607,0.16511
0.061,0.00045788,0.15465
0.062,0.00046974,0.14438
0.063,0.00048165,0.13431
0.064,0.0004936,0.12444
0.065,0.00050559,0.11476
0.066,0.00051762,0.10527
0.067,0.00052968,0.095966
0.068,0.00054177,0.08685
0.069,0.00055389,0.077918
0.07,0.00056603,0.069168
0.071,0.00057819,0.060597
0.072,0.00059037,0.052203
0.073,0.00060257,0.043983
0.074,0.00061477,0.035936
0.075,0.00062699,0.028059
0.076,0.00063922,0.020351
0.077,0.00065145,0.012808
0.078,0.00066368,0.0054284
0.079,0.00067591,-0.0017894
0.08,0.00068814,-0.0088477
0.081,0.00070037,-0.015749
0.082,0.00071258,-0.022495
0.083,0.00072479,-0.029088
0.084,0.00073699,-0.035529
0.085,0.00074917,-0.041822
0.086,0.00076134,-0.047968
0.087,0.00077348,-0.05397
0.088,0.00078561,-0.059828
0.089,0.00079772,-0.065545
0.09,0.0008098,-0.071124
0.091,0.00082186,-0.076565
