0,0,0.6001
0.001,6.001e-07,0.60014
0.002,1.7997e-06,0.60017
0.003,3.5983e-06,0.6002
0.004,5.9953e-06,0.60022
0.005,8.9902e-06,0.60025
0.006,1.2582e-05,0.60027
0.007,1.6771e-05,0.60028
0.008,2.1556e-05,0.60029
0.009,2.6936e-05,0.6003
0.01,3.2911e-05,0.6003
0.011,3.9481e-05,0.60031
0.012,4.6644e-05,0.6003
0.013,5.44e-05,0.6003
0.014,6.2749e-05,0.60029
0.015,7.169e-05,0.60028
0.016,8.1221e-05,0.60026
0.017,9.1344e-05,0.60024
0.018,0.00010206,0.60022
0.019,0.00011336,0.60019
0.02,0.00012525,0.60016
0.021,0.00013773,0.60012
0.022,0.00015079,0.60009
0.023,0.00016445,0.60005
0.024,0.00017869,0.6
0.025,0.00019351,0.59995
0.026,0.00020892,0.5999
0.027,0.00022492,0.59985
0.028,0.00024149,0.59979
0.029,0.00025866,0.59973
0.03,0.0002764,0.59966
0.031,0.00029472,0.5996
0.032,0.00031363,0.59952
0.033,0.00033312,0.59945
0.034,0.00035318,0.59937
0.035,0.00037383,0.59929
0.036,0.00039505,0.5992
0.037,0.00041685,0.59911
0.038,0.00043923,0.59902
0.039,0.00046218,0.59893
0.04,0.00048571,0.59883
0.041,0.00050981,0.59872
0.042,0.00053449,0.59862
0.043,0.00055974,0.59851
0.044,0.00058557,0.5984
0.045,0.00061196,0.59828
0.046,0.00063893,0.59816
0.047,0.00066647,0.59804
0.048,0.00069458,0.59791
0.049,0.00072325,0.59778
0.05,0.0007525,0.59765
0.051,0.00078231,0.59751
0.052,0.00081269,0.59737
0.053,0.00084364,0.59723
0.054,0.00087515,0.59708
0.055,0.00090723,0.59693
0.056,0.00093987,0.59678
0.057,0.00097307,0.59662
0.058,0.0010068,0.59646
0.059,0.0010412,0.5963
0.06,0.0010761,0.59613
0.061,0.0011115,0.59596
0.062,0.0011475,0.59579
0.063,0.0011841,0.59561
0.064,0.0012212,0.59543
